"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"156452","1957","-2076","1689","3711","-1121","962","-10.0299997329712","23.9200000762939","40.2700004577637","12503","-1","5119559","2020-03-27 06:45:18","165"
"156453","2431","-2333","577","5739","-1287","-36","2.03999996185303","21.1100006103516","42.1199989318848","12503","-1","5119600","2020-03-27 06:45:18","165"
"156454","661","-2382","2285","5189","-2253","-1326","12.6999998092651","16.3500003814697","39.9300003051758","12503","-1","5119641","2020-03-27 06:45:18","165"
"156455","817","-2058","1643","5333","-2330","-3145","24.2000007629395","12.6000003814697","33.0699996948242","12503","-1","5119682","2020-03-27 06:45:18","165"
"156456","-8324","-2353","1117","1889","-2344","-6756","29.4300003051758","13.8100004196167","17.8899993896484","12503","1","5119723","2020-03-27 06:45:18","165"
"156457","-12929","-4092","3897","-2422","-911","-2639","24.0599994659424","17.1499996185303","5.40999984741211","12503","1","5119764","2020-03-27 06:45:18","165"
"156458","-12068","-2769","4550","-5885","1896","-1798","12.1800003051758","22.7999992370605","1.14999997615814","12504","1","5119805","2020-03-27 06:45:18","165"
"156459","-8869","-1482","12523","-7773","-41","3395","-6.32999992370606","25.3500003814697","3.50999999046326","12504","2","5119846","2020-03-27 06:45:18","165"
"156460","3626","-837","6635","-5415","-1463","5372","-15.5699996948242","26.2700004577637","17.0699996948242","12504","2","5119886","2020-03-27 06:45:18","165"
"156461","6595","67","5512","-3740","-2495","3978","-20.5499992370605","24.3199996948242","31.2900009155273","12504","2","5119927","2020-03-27 06:45:18","165"
"156462","2233","-769","4705","-518","-2852","3549","-21.1299991607666","20.7099990844727","42.0200004577637","12504","-1","5119968","2020-03-27 06:45:18","165"
"156463","2619","-1713","3167","3511","-988","2462","-13.1899995803833","18.2299995422363","51.439998626709","12504","-1","5120009","2020-03-27 06:45:18","165"
"156464","3589","-2462","1486","5833","365","1355","-0.230000004172325","17.6399993896484","56.4300003051758","12504","-1","5120051","2020-03-27 06:45:18","165"
"156465","2643","-3447","1071","5657","-1604","-844","14.0699996948242","17.3400001525879","56.060001373291","12504","-1","5120091","2020-03-27 06:45:18","165"
"156466","-1136","-2163","1893","6699","-2457","-2449","27.0200004577637","14.6000003814697","49.2799987792969","12504","-1","5120132","2020-03-27 06:45:18","165"
"156467","-2602","-836","-608","5148","-3122","-4033","39.6399993896484","13.8100004196167","39","12504","-1","5120173","2020-03-27 06:45:18","165"
"156468","-5903","-1128","613","-528","-4058","-5563","41.2700004577637","14.3199996948242","23.75","12504","1","5120214","2020-03-27 06:45:18","165"
"156469","-9345","-4059","4589","-3063","-881","-4984","31.2800006866455","19.6800003051758","8.97000026702881","12505","1","5120255","2020-03-27 06:45:18","165"
"156470","-20528","-1489","15692","-8545","-1681","-3810","9.07999992370606","23.1000003814697","-5.51000022888184","12505","2","5120295","2020-03-27 06:45:18","165"
"156471","-5492","309","7263","-6555","341","4038","-4.46999979019165","24.1100006103516","-0.740000009536743","12505","2","5120336","2020-03-27 06:45:18","165"
"156472","4587","-3125","2657","-7785","-3623","7769","-15.75","21.7999992370605","17.1800003051758","12505","2","5120377","2020-03-27 06:45:18","165"
"156473","6320","-270","4218","-5853","-2472","3975","-26.6399993896484","19.25","34.3400001525879","12505","2","5120418","2020-03-27 06:45:18","165"
"156474","846","-679","9214","-753","-3933","5815","-30.9400005340576","16.8600006103516","48.5200004577637","12505","-1","5120459","2020-03-27 06:45:18","165"
"156475","4174","-3611","1856","4743","-469","2213","-20.1800003051758","17.4300003051758","59.7000007629395","12505","-1","5120500","2020-03-27 06:45:18","165"
"156476","3070","-4196","-8","7786","-172","-471","-3.9300000667572","15.9399995803833","62.6599998474121","12505","-2","5120541","2020-03-27 06:45:18","165"
"156477","1846","-3625","2302","6060","-961","-2101","8.77999973297119","13.6999998092651","60.75","12505","-2","5120582","2020-03-27 06:45:18","165"
"156478","2147","-3627","2216","8015","-2570","-4126","24.1200008392334","10.0200004577637","52.4700012207031","12505","-2","5120623","2020-03-27 06:45:18","165"
"156479","-3822","-3576","1277","7137","-3637","-6020","39.6699981689453","11.75","36.1599998474121","12505","1","5120664","2020-03-27 06:45:18","165"
"156480","-10636","-4636","-517","1385","-2707","-8940","44.0900001525879","20.0100002288818","15.539999961853","12505","1","5120704","2020-03-27 06:45:18","165"
"156481","-10697","-7506","1237","-5813","-1556","-6552","30.0699996948242","27.6700000762939","-2.66000008583069","12506","1","5120745","2020-03-27 06:45:18","165"
"156482","-15013","-400","12869","-6970","-348","935","2.9300000667572","29.3899993896484","-14.8599996566772","12506","1","5120786","2020-03-27 06:45:18","165"
"156483","-2018","-1418","6736","-8203","-1020","4265","-10.8000001907349","31.0900001525879","-7.07999992370606","12506","2","5120827","2020-03-27 06:45:18","165"
"156484","3514","1262","7825","-6844","-2944","5578","-22.0599994659424","29.1000003814697","8.73999977111816","12506","2","5120868","2020-03-27 06:45:18","165"
"156485","737","-414","6096","-4056","-4890","5760","-26.2999992370605","25.3299999237061","26.5599994659424","12506","-1","5120921","2020-03-27 06:45:18","165"
"156486","3641","-2232","5901","2107","-1640","5010","-20.8299999237061","22.3799991607666","44.9500007629395","12506","-1","5120950","2020-03-27 06:45:18","165"
"156487","2935","-3089","2267","4966","-1378","3846","-7.34000015258789","21.8999996185303","56.0800018310547","12506","-1","5120991","2020-03-27 06:45:18","165"
"156488","4512","-1840","3411","2467","-1523","1818","5.3600001335144","19.9099998474121","61.9500007629395","12506","-2","5121032","2020-03-27 06:45:18","165"
"156489","459","-1910","4439","5468","-2268","-1280","15.1700000762939","15.1899995803833","60.5099983215332","12506","-2","5121075","2020-03-27 06:45:18","165"
"156490","-143","-3058","2501","7132","-2974","-4367","29.5599994659424","12.1599998474121","51.5999984741211","12506","-2","5121113","2020-03-27 06:45:18","165"
"156491","-3629","-2882","1816","3381","-5221","-5788","39.4900016784668","10.4799995422363","35.6100006103516","12506","1","5121154","2020-03-27 06:45:18","165"
"156492","-10775","-3813","1313","1014","-2052","-7422","39.1100006103516","15.8999996185303","15.3299999237061","12507","1","5121195","2020-03-27 06:45:18","165"
"156493","-14041","-6320","3645","-6844","-999","-7972","25.6299991607666","25.1399993896484","-2.49000000953674","12507","1","5121236","2020-03-27 06:45:18","165"
"156494","-13621","822","8461","-6281","1725","-368","2.55999994277954","29.5599994659424","-13.2600002288818","12507","2","5121277","2020-03-27 06:45:18","165"
"156495","-1683","-1642","5320","-8581","-1677","4726","-11.5299997329712","31.1299991607666","-5.3899998664856","12507","2","5121318","2020-03-27 06:45:18","165"
"156496","5773","-339","5871","-6932","-3408","6153","-21.9599990844727","28","13.6899995803833","12507","2","5121359","2020-03-27 06:45:18","165"
"156497","778","-2190","7479","-4090","-4042","5096","-26.5499992370605","24.5200004577637","31.5799999237061","12507","-1","5121400","2020-03-27 06:45:18","165"
"156498","3060","-1342","7250","2742","-987","4024","-21.0599994659424","23.6100006103516","46.2200012207031","12507","-1","5121442","2020-03-27 06:45:18","165"
"156499","3375","-3338","5081","6680","-550","2893","-4.94999980926514","23.1299991607666","55.3300018310547","12507","-1","5121482","2020-03-27 06:45:18","165"
"156500","2537","-3495","124","5197","-1958","1414","11.8800001144409","21.0900001525879","59.5499992370606","12507","-2","5121522","2020-03-27 06:45:18","165"
"156501","610","-1150","2593","4412","-2722","250","22.7700004577637","16.0900001525879","59.310001373291","12507","-2","5121563","2020-03-27 06:45:18","165"
"156502","-930","-731","3600","5256","-2993","-3390","33.1399993896484","12.5600004196167","52.4099998474121","12507","1","5121604","2020-03-27 06:45:18","165"
"156503","-3919","-2666","258","3256","-4042","-7093","40.4500007629395","13.0600004196167","36.5200004577637","12508","1","5121646","2020-03-27 06:45:18","165"
"156504","-11308","-4599","171","-1363","-891","-7153","36.2700004577637","20.9200000762939","16.8899993896484","12508","1","5121686","2020-03-27 06:45:18","165"
"156505","-21096","-3449","10421","-9147","-1160","-5851","13.4399995803833","29.4500007629395","-1.27999997138977","12508","1","5121727","2020-03-27 06:45:18","165"
"156506","-5929","-965","8546","-7605","297","3022","-6.23000001907349","30.7099990844727","-1.19000005722046","12508","2","5121768","2020-03-27 06:45:18","165"
"156507","4599","-2571","3677","-8477","-3278","4233","-19.8899993896484","28.4500007629394","11.210000038147","12508","2","5121809","2020-03-27 06:45:18","165"
"156508","5339","689","7690","-6401","-3776","2464","-33.0699996948242","23.1700000762939","24.6499996185303","12508","2","5121850","2020-03-27 06:45:18","165"
"156509","-1061","-51","7751","-832","-4236","5584","-36.310001373291","19.6299991607666","38.5400009155273","12508","-1","5121891","2020-03-27 06:45:18","165"
"156510","3478","-3054","4913","5660","-1139","4458","-23.5300006866455","21.9200000762939","53.3400001525879","12508","-1","5121932","2020-03-27 06:45:18","165"
"156511","7349","-4818","6959","9057","-451","1569","-3.34999990463257","20.6299991607666","61.7200012207031","12508","-2","5121974","2020-03-27 06:45:18","165"
"156512","4727","-5150","368","6892","-3374","-2105","13.5299997329712","17.1599998474121","58.7200012207031","12508","-2","5122013","2020-03-27 06:45:18","165"
"156513","-2006","-2091","736","6787","-2893","-2760","26.8899993896484","13.2299995422363","49.0400009155273","12508","-2","5122054","2020-03-27 06:45:18","165"
"156514","-5847","-1488","1475","3772","-3278","-5740","36.6800003051758","13.6199998855591","35.7099990844727","12509","-2","5122095","2020-03-27 06:45:18","165"
"156515","-10610","-3875","4325","-483","-2615","-7608","35.0499992370605","17.6100006103516","17.5100002288818","12509","1","5122136","2020-03-27 06:45:18","165"
"156516","-10717","-3168","231","-2725","1505","-5938","25.2999992370605","27.1499996185303","1.95000004768372","12509","1","5122177","2020-03-27 06:45:18","165"
"156517","-14852","-3821","11393","-11135","-2926","-2410","-1.25","29.9099998474121","-11.539999961853","12509","1","5122218","2020-03-27 06:45:18","165"
"156518","-1978","2446","7416","-4433","1797","1504","-16.8099994659424","28.8500003814697","-8.36999988555908","12509","2","5122259","2020-03-27 06:45:18","165"
"156519","609","1334","3262","-5376","-2376","4118","-23.5900001525879","30.1800003051758","-0.230000004172325","12509","2","5122300","2020-03-27 06:45:18","165"
"156520","416","113","5719","-3620","-3966","5239","-26.75","26.9099998474121","16.7199993133545","12509","2","5122341","2020-03-27 06:45:18","165"
"156521","3788","-2223","5313","1217","-3144","6065","-20.8799991607666","24.1299991607666","36.2200012207031","12509","-1","5122381","2020-03-27 06:45:18","165"
"156522","4167","-2759","6505","4915","-1580","3417","-7.71000003814697","21.7099990844727","49.1300010681152","12509","-1","5122422","2020-03-27 06:45:18","165"
"156523","391","-4792","-6420","5995","-347","567","9.72000026702881","19.7399997711182","53.2400016784668","12509","-2","5122463","2020-03-27 06:45:18","165"
"156524","632","-2450","1022","6425","-2793","-2171","22.4799995422363","14.9399995803833","49.2900009155273","12509","-2","5122507","2020-03-27 06:45:18","165"
"156525","-1799","-2045","1082","5043","-3408","-4790","34.439998626709","12.8199996948242","38.0900001525879","12509","-2","5122545","2020-03-27 06:45:18","165"
"156526","-8812","-4576","413","2001","-1389","-7391","37.8699989318848","17.5200004577637","20.6200008392334","12510","1","5122586","2020-03-27 06:45:18","165"
"156527","-10886","-6342","67","-4288","601","-6686","26.8999996185303","28.8999996185303","3.49000000953674","12510","1","5122627","2020-03-27 06:45:18","165"
"156528","-20484","-3152","14036","-10744","-1927","-3278","-3.50999999046326","31.4400005340576","-13.1199998855591","12510","1","5122668","2020-03-27 06:45:18","165"
"156529","-2415","-1760","6835","-6931","-563","5669","-17.8099994659424","32.439998626709","-4.75","12510","2","5122709","2020-03-27 06:45:18","165"
"156530","6269","-2061","3773","-7675","-4682","5929","-25.2600002288818","30.1800003051758","15.6599998474121","12510","2","5122750","2020-03-27 06:45:18","165"
"156531","4510","-768","6548","-4707","-5636","3848","-32.2200012207031","23.2600002288818","34.3699989318848","12510","2","5122790","2020-03-27 06:45:18","165"
"156532","867","-1923","6621","306","-5161","5380","-31.0499992370605","17.3299999237061","52.1699981689453","12510","-1","5122831","2020-03-27 06:45:18","165"
"156533","2712","-3178","2364","5260","-1127","2385","-19.4300003051758","15.1899995803833","64.0199966430664","12510","-1","5122872","2020-03-27 06:45:18","165"
"156534","5396","-3905","-1732","8424","439","-742","-1.69000005722046","14.5600004196167","67.1399993896484","12510","-1","5122915","2020-03-27 06:45:18","165"
"156535","-524","-1521","1724","5491","-770","-2319","9.92000007629395","12.7200002670288","64.1699981689453","12510","-1","5122954","2020-03-27 06:45:18","165"
"156536","2477","-2143","3308","7941","-1243","-4408","25.0499992370605","11","56.7900009155273","12510","-1","5122995","2020-03-27 06:45:18","165"
"156537","-7015","-3394","1323","6020","-3133","-7082","38.560001373291","14.8199996948242","39.310001373291","12511","1","5123036","2020-03-27 06:45:18","165"
"156538","-12795","-5965","4542","120","-2381","-9959","36.9199981689453","24.3400001525879","17.2900009155273","12511","1","5123077","2020-03-27 06:45:18","165"
"156539","-13755","-3729","-3542","-5074","-106","-7279","20.7099990844727","36.560001373291","-4.76999998092651","12511","1","5123119","2020-03-27 06:45:18","165"
"156540","-7951","220","9325","-7375","-699","1508","-5.8899998664856","34.810001373291","-13.4499998092651","12511","2","5123159","2020-03-27 06:45:18","165"
"156541","3468","-253","2781","-6830","-2201","3591","-17.4699993133545","34.9900016784668","-5.28000020980835","12511","2","5123199","2020-03-27 06:45:18","165"
"156542","3491","1080","6876","-5972","-5143","3758","-26.8299999237061","28.4699993133545","8.85999965667725","12511","2","5123240","2020-03-27 06:45:18","165"
"156543","-2073","-1136","7457","-1572","-3046","2890","-29.3400001525879","23.6700000762939","20.9500007629395","12511","-1","5123281","2020-03-27 06:45:18","165"
"156544","2388","-1631","4474","2399","-1644","5558","-21.25","22.8999996185303","36.1300010681152","12511","-1","5123325","2020-03-27 06:45:18","165"
