"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"27977","4921","-4134","-2823","8280","1669","-648","10.7700004577637","-34.810001373291","-66","1249","1","-24368","2020-06-17 16:36:02","43"
"27978","7741","-3661","-2458","7850","4004","-801","22.3299999237061","-29.1100006103516","-65.4000015258789","1249","2","-24342","2020-06-17 16:36:02","43"
"27979","640","-5296","5341","9538","3430","72","33.9799995422363","-23.3600006103516","-63.310001373291","1249","2","-24317","2020-06-17 16:36:02","43"
"27980","-2725","-8887","-1793","9959","3819","3816","47.0200004577637","-21.7700004577637","-57.3300018310547","1250","-1","-24291","2020-06-17 16:36:02","43"
"27981","-2005","-11461","-6257","5811","5460","8998","53.5999984741211","-24.75","-43.8699989318848","1250","-1","-24266","2020-06-17 16:36:02","43"
"27982","2755","-15722","-4600","1705","3672","12892","48.9000015258789","-34.6199989318848","-24.9799995422363","1250","-1","-24240","2020-06-17 16:36:02","43"
"27983","13555","-13780","-1827","-3376","4984","13291","29.1299991607666","-44.4199981689453","1.71000003814697","1250","-1","-24214","2020-06-17 16:36:02","43"
"27984","16155","-9527","2709","-7663","6262","10704","0.159999996423721","-41.4700012207031","29.25","1250","-2","-24163","2020-06-17 16:36:02","43"
"27985","14091","-5150","8250","-10437","9706","5538","-21.6900005340576","-28.4099998474121","40.5800018310547","1250","-2","-24161","2020-06-17 16:36:02","43"
"27986","13737","38","11024","-8908","14953","-475","-34.6599998474121","-10.7200002670288","33.1399993896484","1250","-2","-24138","2020-06-17 16:36:02","43"
"27987","9903","-4039","-1475","-7841","18832","-7045","-46","4.76999998092651","10.3699998855591","1250","-2","-24112","2020-06-17 16:36:02","43"
"27988","11798","-18991","17779","-4111","2971","-11896","-57.6599998474121","1.89999997615814","-12.3400001525879","1250","-2","-24086","2020-06-17 16:36:02","43"
"27989","55","-15182","13377","1745","-1623","-14612","-56.060001373291","-17.7900009155273","-21.6700000762939","1250","1","-24061","2020-06-17 16:36:02","43"
"27990","-6042","-11989","8635","4149","1667","-12316","-45.1199989318848","-32.6199989318848","-36.3499984741211","1250","1","-24035","2020-06-17 16:36:02","43"
"27991","-8716","-9570","9209","7206","2033","-7615","-26.7000007629395","-38.4000015258789","-52.3899993896484","1250","1","-24009","2020-06-17 16:36:02","43"
"27992","-8438","-7690","15580","9580","2649","-3269","-8.39000034332275","-36.9900016784668","-61.6199989318848","1250","1","-23984","2020-06-17 16:36:02","43"
"27993","-4650","-5527","8815","7845","4293","-1541","6.38000011444092","-32.7999992370605","-64.4599990844727","1250","1","-23959","2020-06-17 16:36:02","43"
"27994","1930","-3120","-558","7718","4022","-779","18.7299995422363","-27.9200000762939","-63.5099983215332","1250","1","-23933","2020-06-17 16:36:02","43"
"27995","7577","-1359","-4413","6341","4365","532","27.8999996185303","-22.0900001525879","-59.7799987792969","1250","1","-23908","2020-06-17 16:36:02","43"
"27996","3335","-2146","6786","6066","4627","1967","34.8300018310547","-16.6800003051758","-54.2200012207031","1250","1","-23882","2020-06-17 16:36:02","43"
"27997","-4508","-9497","-1132","7060","1893","7647","42.5200004577637","-17.7700004577637","-45.2400016784668","1251","-1","-23856","2020-06-17 16:36:02","43"
"27998","-746","-13978","-5840","3740","1689","11972","45.310001373291","-27.6100006103516","-31.7700004577637","1251","-1","-23831","2020-06-17 16:36:02","43"
"27999","4709","-19487","-5894","-3210","7019","14267","31.8600006103516","-35.5999984741211","-7.23999977111816","1251","-1","-23805","2020-06-17 16:36:02","43"
"28000","16377","-15153","-989","-7554","6933","13506","4.59000015258789","-31.5599994659424","22.8600006103516","1251","-1","-23780","2020-06-17 16:36:02","43"
"28001","16198","-7122","2794","-9304","5197","7711","-17.0799999237061","-22.3899993896484","39.3300018310547","1251","-2","-23754","2020-06-17 16:36:02","43"
"28002","12017","-1011","13273","-8650","7154","3543","-32.5699996948242","-11.1199998855591","42.2299995422363","1251","-2","-23729","2020-06-17 16:36:02","43"
"28003","17053","715","6086","-5461","11388","-2254","-41.189998626709","-0.579999983310699","34.3899993896484","1251","-2","-23703","2020-06-17 16:36:02","43"
"28004","8639","-7822","-3691","-6224","13835","-9673","-51.7900009155273","5.42000007629395","11.5299997329712","1251","-2","-23677","2020-06-17 16:36:02","43"
"28005","1648","-12023","9196","-4062","1374","-13731","-61.4900016784668","-5.05999994277954","-6.80000019073486","1251","-2","-23652","2020-06-17 16:36:02","43"
"28006","1766","-13480","10617","-70","82","-14202","-60.6399993896484","-24.8500003814697","-16.7700004577637","1251","1","-23626","2020-06-17 16:36:02","43"
"28007","-3317","-14748","11546","2695","2179","-12978","-48.75","-39.7000007629394","-33.9900016784668","1251","1","-23601","2020-06-17 16:36:02","43"
"28008","-9688","-9233","9474","6265","1235","-8573","-27.4400005340576","-47","-53.3800010681152","1251","1","-23575","2020-06-17 16:36:02","43"
"28009","-2294","-8087","-7065","9627","1923","-2742","-6.44000005722046","-45.3800010681152","-65.2200012207031","1251","1","-23550","2020-06-17 16:36:02","43"
"28010","1020","-6462","4447","8333","4458","-1579","7.30000019073486","-39.560001373291","-68.0999984741211","1251","1","-23524","2020-06-17 16:36:02","43"
"28011","7875","-4187","-3769","7953","4247","-1196","20.1499996185303","-34.0900001525879","-67.620002746582","1251","2","-23497","2020-06-17 16:36:02","43"
"28012","1757","-5237","270","8101","4418","1010","30.0400009155273","-26.9799995422363","-64.2200012207031","1251","2","-23473","2020-06-17 16:36:02","43"
"28013","7642","-4796","-390","7301","5627","2614","38.5999984741211","-23.0599994659424","-56.5299987792969","1251","2","-23447","2020-06-17 16:36:02","43"
"28014","-4470","-9544","-641","7079","3729","7143","44.7400016784668","-21.5699996948242","-45.3300018310547","1251","2","-23422","2020-06-17 16:36:02","43"
"28015","3644","-11695","-4624","4191","90","11054","47.3400001525879","-32.3499984741211","-32.3600006103516","1252","-1","-23396","2020-06-17 16:36:02","43"
"28016","5170","-15645","-10733","-175","3081","13155","37.1800003051758","-44.189998626709","-12.0299997329712","1252","-1","-23371","2020-06-17 16:36:02","43"
"28017","15481","-14026","-4017","-6096","6743","13054","6.82000017166138","-44.5699996948242","20.3700008392334","1252","-1","-23345","2020-06-17 16:36:02","43"
"28018","13319","-6371","1500","-7097","4856","8170","-17.5200004577637","-34.939998626709","39.6100006103516","1252","-1","-23320","2020-06-17 16:36:02","43"
"28019","13681","-3612","3425","-9063","8854","5225","-33.0699996948242","-22.3799991607666","45.0699996948242","1252","-2","-23294","2020-06-17 16:36:02","43"
"28020","10072","1048","13529","-8340","15573","-857","-44.7700004577637","-5.84999990463257","33.6699981689453","1252","-2","-23268","2020-06-17 16:36:02","43"
"28021","9877","-6134","-1627","-5567","15896","-7149","-54","4.5","9.5600004196167","1252","-2","-23243","2020-06-17 16:36:02","43"
"28022","5545","-5852","14612","-4560","-170","-11609","-63.3800010681152","-3.8199999332428","-6.73000001907349","1252","-2","-23217","2020-06-17 16:36:02","43"
"28023","1078","-14251","8990","795","113","-15129","-61.8199996948242","-24.5","-16.0400009155273","1252","1","-23192","2020-06-17 16:36:02","43"
"28024","-1380","-13916","12916","3511","2269","-13019","-49.6699981689453","-40.5400009155273","-31.9099998474121","1252","1","-23166","2020-06-17 16:36:02","43"
"28025","-9395","-10244","9906","6554","2673","-8489","-26.9899997711182","-46.560001373291","-52.4500007629395","1252","1","-23141","2020-06-17 16:36:02","43"
"28026","-5489","-7764","2537","9185","3169","-3073","-6.26000022888184","-43.7599983215332","-64.7900009155273","1252","1","-23115","2020-06-17 16:36:02","43"
"28027","854","-5991","3715","7298","5194","-849","6.59000015258789","-37.4599990844727","-66.9499969482422","1252","1","-23089","2020-06-17 16:36:02","43"
"28028","6475","-5771","-5241","8636","4053","657","17.9899997711182","-31.6000003814697","-64.4400024414063","1252","1","-23064","2020-06-17 16:36:02","43"
"28029","1924","-4109","-6155","6306","5725","1648","26.2999992370605","-24.4599990844727","-59.4199981689453","1252","2","-23038","2020-06-17 16:36:02","43"
"28030","2879","-3217","-688","4209","4997","3215","30.8600006103516","-19.7099990844727","-51.6300010681152","1252","2","-23013","2020-06-17 16:36:02","43"
"28031","-3077","-9040","1333","5270","2073","8136","34.1500015258789","-20.0100002288818","-40.8800010681152","1253","-1","-22987","2020-06-17 16:36:02","43"
"28032","2502","-15313","-3979","4005","450","12224","34.4199981689453","-29.0599994659424","-25.0599994659424","1253","-1","-22961","2020-06-17 16:36:02","43"
"28033","11702","-16543","-10491","-1766","3095","13199","22.7600002288818","-36.9799995422363","-1.46000003814697","1253","-1","-22936","2020-06-17 16:36:02","43"
"28034","15017","-14859","-497","-7748","4986","12030","-1.54999995231628","-34.4799995422363","23.8299999237061","1253","-1","-22910","2020-06-17 16:36:02","43"
"28035","15009","-6102","12106","-10293","7000","8291","-23.8700008392334","-23.1399993896484","38.4300003051758","1253","-1","-22885","2020-06-17 16:36:02","43"
"28036","20097","4294","16598","-8014","11461","1065","-37.4799995422363","-8.30000019073486","36.6500015258789","1253","-2","-22859","2020-06-17 16:36:02","43"
"28037","11080","-2074","-2587","-5341","15495","-4684","-44.9199981689453","4","20.1399993896484","1253","-2","-22834","2020-06-17 16:36:02","43"
"28038","12947","-6467","1552","-5525","7951","-9448","-56.8899993896484","7.09000015258789","-2.30999994277954","1253","-2","-22808","2020-06-17 16:36:02","43"
"28039","3967","-11914","11591","-529","-2693","-14437","-61.1800003051758","-10.4099998474121","-11.7799997329712","1253","-2","-22782","2020-06-17 16:36:02","43"
"28040","6614","-18164","21983","370","1999","-14247","-56.2900009155274","-29.9200000762939","-24.2600002288818","1253","1","-22757","2020-06-17 16:36:02","43"
"28041","-619","-13406","19622","5269","1644","-10190","-38.8699989318848","-40.5900001525879","-42.7000007629395","1253","1","-22731","2020-06-17 16:36:02","43"
"28042","-6239","-8109","5696","8384","1576","-6044","-16.7399997711182","-42.8699989318848","-58.439998626709","1253","1","-22706","2020-06-17 16:36:02","43"
"28043","-228","-7516","-1159","8169","2218","-2932","1.9099999666214","-39.6800003051758","-67.2600021362305","1253","1","-22679","2020-06-17 16:36:02","43"
"28044","776","-6508","-34","9630","2928","-255","15.9399995803833","-33.560001373291","-69.3499984741211","1253","1","-22655","2020-06-17 16:36:02","43"
"28045","1593","-3818","-5209","7497","5076","-366","27.4200000762939","-27.5799999237061","-67.0100021362305","1253","2","-22629","2020-06-17 16:36:02","43"
"28046","207","-2640","-2782","5616","4572","1418","34.9199981689453","-21.9200000762939","-62.1699981689453","1253","2","-22603","2020-06-17 16:36:02","43"
