"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"41087","7079","-2338","6200","-818","1111","3786","51.3699989318848","3.55999994277954","-62.4700012207031","1844","-2","-18128","2020-06-17 17:13:16","63"
"41088","1221","-4127","-917","-63","-356","3658","52.0800018310547","-0.0799999982118607","-58.8699989318848","1844","-2","-18103","2020-06-17 17:13:16","63"
"41089","6702","-2124","6718","-84","1568","2737","51.560001373291","-3.92000007629395","-55.3600006103516","1844","-2","-18077","2020-06-17 17:13:16","63"
"41090","1842","-3576","-3344","-2184","2832","1599","50.6100006103516","-3.79999995231628","-50.6399993896484","1844","-2","-18052","2020-06-17 17:13:16","63"
"41091","777","-3510","1540","-3182","3341","2241","45.4199981689453","-2.48000001907349","-45.2000007629395","1844","-2","-18026","2020-06-17 17:13:16","63"
"41092","3260","-437","4709","-3867","748","4783","39.3800010681152","-4.30999994277954","-39.1199989318848","1844","-2","-18000","2020-06-17 17:13:16","63"
"41093","13029","-739","5559","-3006","788","5324","32.9500007629395","-9.03999996185303","-31.6200008392334","1844","-2","-17975","2020-06-17 17:13:16","63"
"41094","7346","-3153","5906","-3181","695","3227","27.1399993896484","-11.4300003051758","-25.6800003051758","1844","-2","-17949","2020-06-17 17:13:16","63"
"41095","7241","-7920","5618","-4951","1364","3141","19.3099994659424","-12.6300001144409","-20.6200008392334","1844","-2","-17924","2020-06-17 17:13:16","63"
"41096","13161","-9152","8835","-5649","4272","2128","8.97000026702881","-9.48999977111816","-15.0699996948242","1844","-2","-17898","2020-06-17 17:13:16","63"
"41097","9717","-11098","2455","-6471","3556","-2038","-0.670000016689301","-4","-15.0500001907349","1844","-2","-17873","2020-06-17 17:13:16","63"
"41098","5813","-9776","9562","-9017","764","-2771","-13.6300001144409","-2.32999992370605","-19.5300006866455","1844","-2","-17847","2020-06-17 17:13:16","63"
"41099","8843","-4300","14277","-7425","3300","-3679","-26.3400001525879","-1.88999998569489","-24.7399997711182","1844","-2","-17821","2020-06-17 17:13:16","63"
"41100","3208","-4094","7448","-6141","5815","-7329","-35.7700004577637","-0.0900000035762787","-36.8300018310547","1844","-2","-17796","2020-06-17 17:13:16","63"
"41101","3785","-2563","15230","-4765","1746","-6931","-43.8899993896484","-3.17000007629395","-48.2900009155273","1844","-2","-17770","2020-06-17 17:13:16","63"
"41102","2641","-2292","16714","-2556","3402","-7492","-47.2099990844727","-8.8100004196167","-58.4599990844727","1844","-2","-17745","2020-06-17 17:13:16","63"
"41103","-2220","-1472","16135","-279","6438","-7812","-46.0999984741211","-11.4300003051758","-73.1500015258789","1844","-2","-17719","2020-06-17 17:13:16","63"
"41104","-2806","-3922","12503","3135","6611","-8969","-38.8199996948242","-12.7399997711182","-90.1600036621094","1844","1","-17694","2020-06-17 17:13:16","63"
"41105","-8412","-7999","7430","3514","8412","-8683","-29.9899997711182","-10.3599996566772","-108.099998474121","1844","1","-17668","2020-06-17 17:13:16","63"
"41106","-8657","-10115","6462","4058","9987","-6350","-23.2000007629395","-1.66999995708466","-124.779998779297","1844","1","-17642","2020-06-17 17:13:16","63"
"41107","7666","-10281","5986","6058","6357","-3437","-16.4899997711182","7.90000009536743","-135.529998779297","1844","2","-17617","2020-06-17 17:13:16","63"
"41108","2056","-16674","-2712","5466","5834","-521","-9.06999969482422","16.5900001525879","-141.490005493164","1844","2","-17591","2020-06-17 17:13:16","63"
"41109","-8856","-17110","6250","2692","7597","2559","-5.01999998092651","28.1800003051758","-141.779998779297","1844","2","-17566","2020-06-17 17:13:16","63"
"41110","-5917","-21733","7792","4650","4737","10045","6.6399998664856","37.4799995422363","-129.490005493164","1844","2","-17540","2020-06-17 17:13:16","63"
"41111","11019","-15779","4874","5012","4887","8657","26.1299991607666","39.9300003051758","-109.089996337891","1845","-1","-17515","2020-06-17 17:13:16","63"
"41112","-381","-11763","-871","3047","4562","6198","41.7599983215332","40.5","-93.5199966430664","1845","-1","-17489","2020-06-17 17:13:16","63"
"41113","13","-10911","759","344","4034","7717","52.9599990844727","37.2000007629395","-78.2600021362305","1845","-1","-17463","2020-06-17 17:13:16","63"
"41114","5675","-9119","3015","-1028","2487","7970","58.75","29.9200000762939","-65.4800033569336","1845","-1","-17438","2020-06-17 17:13:16","63"
"41115","4908","-5690","-158","-107","913","5937","61.310001373291","22","-57.6300010681152","1845","-1","-17412","2020-06-17 17:13:16","63"
"41116","99","-6156","-4221","-922","-663","6219","62.2000007629395","14.0900001525879","-53.310001373291","1845","-1","-17387","2020-06-17 17:13:16","63"
"41117","5204","-6803","-683","-3402","127","6941","59.310001373291","4.69999980926514","-48.6599998474121","1845","-1","-17361","2020-06-17 17:13:16","63"
"41118","6862","-3764","5389","-3467","175","5749","53.3899993896484","-3.16000008583069","-42.9900016784668","1845","-2","-17333","2020-06-17 17:13:16","63"
"41119","9809","-6923","-2633","-1640","-395","5895","49.2400016784668","-10.8800001144409","-37.5","1845","-2","-17310","2020-06-17 17:13:16","63"
"41120","7650","-10871","-1196","-5079","2164","4423","41.6800003051758","-15.9399995803833","-30.9099998474121","1845","-2","-17285","2020-06-17 17:13:16","63"
"41121","18263","-15496","1871","-7189","2453","4780","28.3099994659424","-17.7600002288818","-21.8199996948242","1845","-2","-17259","2020-06-17 17:13:16","63"
"41122","10347","-13750","8454","-7048","2235","1033","14.6000003814697","-16.5300006866455","-17.0499992370605","1845","-2","-17233","2020-06-17 17:13:16","63"
"41123","10080","-9531","6750","-8932","3307","18","1.12000000476837","-13.1800003051758","-15.3500003814697","1845","-2","-17208","2020-06-17 17:13:16","63"
"41124","8267","-6867","10732","-8057","3645","-1002","-12.5500001907349","-7.78999996185303","-16.9200000762939","1845","-2","-17182","2020-06-17 17:13:16","63"
"41125","8148","-5004","7320","-5907","3406","-2078","-22.2199993133545","-4.23999977111816","-20.7700004577637","1845","-2","-17157","2020-06-17 17:13:16","63"
"41126","6973","-5410","9062","-5970","4386","-4726","-30.9699993133545","-1.61000001430511","-28.6299991607666","1845","-2","-17131","2020-06-17 17:13:16","63"
"41127","3916","-2435","13490","-5107","5199","-7694","-39","-2.0699999332428","-40.9300003051758","1845","-2","-17106","2020-06-17 17:13:16","63"
"41128","1214","-1103","14407","-3348","6387","-8444","-43.9900016784668","-3.95000004768372","-56.0099983215332","1845","-2","-17080","2020-06-17 17:13:16","63"
"41129","149","-773","16687","-174","8294","-10875","-44.939998626709","-6.30999994277954","-73.9599990844727","1845","1","-17054","2020-06-17 17:13:16","63"
"41130","-7236","-6558","11807","1571","9164","-10859","-40.1199989318848","-7.75","-95.4899978637695","1845","1","-17029","2020-06-17 17:13:16","63"
"41131","-12721","-11706","9793","3142","9049","-8850","-33.4799995422363","-4.67999982833862","-116.209999084473","1845","1","-17003","2020-06-17 17:13:16","63"
"41132","-14480","-13130","9297","6420","8143","-3448","-25.9300003051758","3.25","-130.710006713867","1845","1","-16978","2020-06-17 17:13:16","63"
"41133","4602","-13637","2691","5791","8595","-1992","-18.6100006103516","13.9700002670288","-138.759994506836","1845","1","-16952","2020-06-17 17:13:16","63"
"41134","-12774","-16041","3396","3175","7104","-939","-15.7299995422363","25.5699996948242","-147.899993896484","1845","1","-16927","2020-06-17 17:13:16","63"
"41135","-20357","-20700","5971","2572","5587","4933","-9.6899995803833","34.4300003051758","-144.779998779297","1845","1","-16901","2020-06-17 17:13:16","63"
"41136","242","-17612","8982","5012","5324","9270","5.23000001907349","42.8499984741211","-128.779998779297","1845","2","-16876","2020-06-17 17:13:16","63"
"41137","6260","-14013","5445","5186","4227","8842","26.8500003814697","45.5200004577637","-108.129997253418","1846","-1","-16850","2020-06-17 17:13:16","63"
"41138","1847","-9987","-922","4098","3141","7185","45.6199989318848","43.0499992370605","-91.370002746582","1846","-1","-16824","2020-06-17 17:13:16","63"
"41139","2283","-8959","-1262","1111","3356","7640","57.8499984741211","37.2200012207031","-77.6399993896484","1846","-1","-16799","2020-06-17 17:13:16","63"
"41140","7120","-5551","-340","-795","2958","6305","63.75","30.2099990844727","-66.0800018310547","1846","-1","-16773","2020-06-17 17:13:16","63"
"41141","3302","-3781","-2838","-899","664","4002","65.2799987792969","24.5400009155273","-60.0499992370605","1846","-1","-16748","2020-06-17 17:13:16","63"
"41142","-1146","-5291","-4783","-2072","505","4627","64.5","19.2600002288818","-56.5499992370606","1846","-1","-16722","2020-06-17 17:13:16","63"
"41143","3351","-6330","-747","-4078","415","6981","60.8899993896484","11.6000003814697","-51.2099990844727","1846","-1","-16697","2020-06-17 17:13:16","63"
"41144","8976","-1936","3231","-2971","-1895","6663","55.5","1.1599999666214","-46.8199996948242","1846","-1","-16671","2020-06-17 17:13:16","63"
"41145","9181","-6360","-3953","-1225","-1686","6356","52.2400016784668","-8.90999984741211","-43.2700004577637","1846","-1","-16645","2020-06-17 17:13:16","63"
"41146","7818","-9818","-3583","-5114","-100","5211","45.9700012207031","-17.2399997711182","-38.6500015258789","1846","-1","-16620","2020-06-17 17:13:16","63"
"41147","10907","-13494","8943","-6879","3230","4717","32.2700004577637","-19.7299995422363","-30.1000003814697","1846","-1","-16594","2020-06-17 17:13:16","63"
"41148","12442","-12323","7002","-7964","3099","570","18.5100002288818","-18.25","-24.5900001525879","1846","-1","-16569","2020-06-17 17:13:16","63"
"41149","9198","-10567","2503","-6925","3306","501","5.69000005722046","-13.4799995422363","-22.8299999237061","1846","-1","-16543","2020-06-17 17:13:16","63"
"41150","4098","-8362","9382","-8701","2770","103","-7.59999990463257","-9.64999961853027","-22.7700004577637","1846","-1","-16518","2020-06-17 17:13:16","63"
"41151","5288","-4652","10231","-6748","4082","-1828","-19.3600006103516","-5.1399998664856","-25.2299995422363","1846","-1","-16492","2020-06-17 17:13:16","63"
"41152","4781","-4555","5525","-6721","3591","-4832","-28.8600006103516","-2.85999989509583","-32.0800018310547","1846","-1","-16441","2020-06-17 17:13:16","63"
"41153","8332","-6993","11914","-6220","3855","-5198","-38.6800003051758","-3.01999998092651","-41.1300010681152","1846","-1","-16439","2020-06-17 17:13:16","63"
"41154","6355","-4638","10499","-4376","5897","-8066","-45.2900009155273","-4.51999998092651","-54.560001373291","1846","-1","-16415","2020-06-17 17:13:16","63"
"41155","1718","-3451","10412","-2977","6552","-9726","-48.4300003051758","-8.5","-71.3600006103516","1846","-1","-16390","2020-06-17 17:13:16","63"
"41156","-2710","-5507","10802","-384","8908","-12359","-46.7900009155273","-13.0900001525879","-91.5500030517578","1846","1","-16364","2020-06-17 17:13:16","63"
"41157","-11291","-9088","10050","2064","10189","-12252","-38.9199981689453","-14.8299999237061","-116.889999389648","1846","1","-16339","2020-06-17 17:13:16","63"
"41158","-13588","-11266","9125","3392","8714","-8330","-29.7700004577637","-10.7299995422363","-137.789993286133","1846","1","-16313","2020-06-17 17:13:16","63"
"41159","-11609","-13585","11622","4285","7545","-4352","-22.3500003814697","-2.66000008583069","-150.850006103516","1846","1","-16288","2020-06-17 17:13:16","63"
"41160","-15596","-16394","7526","4903","7597","972","-15.5100002288818","8.4399995803833","-156.970001220703","1846","1","-16262","2020-06-17 17:13:16","63"
"41161","-5780","-17406","6810","4103","8657","4025","-9","21.7299995422363","-154.470001220703","1847","-1","-16236","2020-06-17 17:13:16","63"
"41162","-897","-16225","3070","3307","8387","5198","-1.95000004768372","35.0200004577637","-148.169998168945","1847","-1","-16211","2020-06-17 17:13:16","63"
"41163","-23680","-19960","-1647","522","10517","3429","2.42000007629395","48.5999984741211","-144.539993286133","1847","1","-16185","2020-06-17 17:13:16","63"
"41164","15067","-9671","10880","1649","6702","7185","18.4599990844727","54.8400001525879","-124.430000305176","1847","1","-16160","2020-06-17 17:13:16","63"
"41165","839","-10473","-2422","1381","4518","8003","40.9799995422363","59.7000007629395","-102.720001220703","1847","1","-16134","2020-06-17 17:13:16","63"
"41166","7169","-6007","1934","638","3292","8073","58.5","52.6699981689453","-82.75","1847","1","-16108","2020-06-17 17:13:16","63"
"41167","2060","76","3168","-239","-1742","1181","3.95000004768372","-4.53000020980835","-26.6900005340576","1848","8","-12146","2020-06-17 17:13:16","63"
"41168","2304","275","4114","-471","-1557","2","3.30999994277954","-7.46999979019165","-25.7999992370605","1848","9","-12121","2020-06-17 17:13:16","63"
"41169","2266","80","4362","-391","-859","-1231","2.86999988555908","-9.31999969482422","-27.25","1848","9","-12095","2020-06-17 17:13:16","63"
"41170","2178","250","4070","-154","-1078","-1435","2.92000007629395","-10.8000001907349","-29.4300003051758","1848","9","-12069","2020-06-17 17:13:16","63"
"41171","2033","225","3782","-192","-778","-1835","3.20000004768372","-12.0500001907349","-32.0999984741211","1848","9","-12044","2020-06-17 17:13:16","63"
"41172","1499","204","4355","-109","-550","-2160","3.64000010490417","-12.8400001525879","-35.3400001525879","1848","9","-12018","2020-06-17 17:13:16","63"
"41173","784","424","2655","105","-611","-2168","4.48999977111816","-13.539999961853","-38.8499984741211","1848","9","-11993","2020-06-17 17:13:16","63"
"41174","1003","1140","4085","-429","-1234","-1872","4.90000009536743","-14.7399997711182","-42.1199989318848","1848","9","-11967","2020-06-17 17:13:16","63"
"41175","70","1832","2854","268","-764","-1646","5.98000001907349","-16.0100002288818","-45.2599983215332","1848","9","-11942","2020-06-17 17:13:16","63"
"41176","1163","887","4038","880","-178","-1483","7.57999992370606","-16.7999992370605","-47.7099990844727","1848","9","-11916","2020-06-17 17:13:16","63"
"41177","1257","658","4347","1186","876","-1562","9.89999961853027","-15.789999961853","-49.9799995422363","1848","9","-11890","2020-06-17 17:13:16","63"
"41178","113","1488","3789","1547","1284","-1495","12.6499996185303","-13.3999996185303","-52.0299987792969","1848","9","-11865","2020-06-17 17:13:16","63"
"41179","629","1288","4789","1451","637","-1454","15.1899995803833","-11.6599998474121","-53.8499984741211","1848","9","-11839","2020-06-17 17:13:16","63"
"41180","662","1434","4868","1706","82","-1238","17.9699993133545","-10.6000003814697","-55.7000007629395","1848","9","-11814","2020-06-17 17:13:16","63"
"41181","594","1873","3486","1857","-398","-1070","21.1499996185303","-10.25","-57.4599990844727","1848","9","-11788","2020-06-17 17:13:16","63"
"41182","88","2550","3066","1552","-524","-884","24.0400009155273","-10.3599996566772","-59.2000007629395","1848","9","-11763","2020-06-17 17:13:16","63"
"41183","127","2947","1721","1355","-825","-240","26.5799999237061","-10.9700002670288","-60.3800010681152","1848","9","-11737","2020-06-17 17:13:16","63"
"41184","339","3170","651","488","-1455","431","28.1599998474121","-12.5200004577637","-60.9799995422363","1848","9","-11712","2020-06-17 17:13:16","63"
"41185","1134","2615","502","-309","-2149","820","28.4300003051758","-15.6199998855591","-61.4799995422363","1848","9","-11686","2020-06-17 17:13:16","63"
"41186","2007","2508","1022","-1072","-2176","637","27.5400009155273","-19.2099990844727","-62.1300010681152","1848","9","-11660","2020-06-17 17:13:16","63"
"41187","2066","2165","1168","-721","-983","542","26.3700008392334","-21.7999992370605","-62.5499992370605","1848","9","-11635","2020-06-17 17:13:16","63"
"41188","2599","1698","1128","-159","499","528","25.5400009155273","-22.25","-61.75","1848","9","-11609","2020-06-17 17:13:16","63"
"41189","2322","1353","2366","450","1373","325","25.4599990844727","-21.1499996185303","-60.4700012207031","1848","9","-11584","2020-06-17 17:13:16","63"
"41190","1958","1865","2090","268","1179","291","25.7099990844727","-19.6100006103516","-59.0900001525879","1848","9","-11558","2020-06-17 17:13:16","63"
"41191","2028","1674","2351","-765","435","235","24.9099998474121","-18.8199996948242","-58.189998626709","1848","9","-11533","2020-06-17 17:13:16","63"
"41192","1911","1217","2679","-1265","10","48","23.1200008392334","-18.8199996948242","-57.9300003051758","1848","9","-11507","2020-06-17 17:13:16","63"
"41193","2227","1062","3112","-1182","-95","22","21.2299995422363","-19.0699996948242","-57.939998626709","1848","9","-11481","2020-06-17 17:13:16","63"
"41194","2537","766","3149","-697","647","-121","19.8199996948242","-18.6800003051758","-57.8300018310547","1848","9","-11456","2020-06-17 17:13:16","63"
"41195","1828","945","3800","-395","867","-345","18.9899997711182","-17.3500003814697","-57.810001373291","1848","9","-11430","2020-06-17 17:13:16","63"
"41196","1617","1023","3981","-176","792","-320","18.5900001525879","-16.0699996948242","-57.8800010681152","1848","9","-11405","2020-06-17 17:13:16","63"
"41197","1460","1053","3683","-207","719","-306","18.3400001525879","-14.8299999237061","-57.9700012207031","1848","9","-11354","2020-06-17 17:13:16","63"
"41198","1530","1199","4061","-22","549","-334","18.1800003051758","-13.8800001144409","-58.1399993896484","1848","9","-11352","2020-06-17 17:13:16","63"
"41199","1060","1627","3673","253","661","-466","18.5","-12.8400001525879","-58.4799995422363","1848","9","-11328","2020-06-17 17:13:16","63"
"41200","284","2011","3405","245","910","-344","19.0100002288818","-11.4300003051758","-58.689998626709","1848","9","-11302","2020-06-17 17:13:16","63"
"41201","529","1853","3658","-107","654","75","19.0799999237061","-10.2299995422363","-58.4300003051758","1848","10","-11277","2020-06-17 17:13:16","63"
"41202","965","1643","4427","11","379","128","18.8799991607666","-9.64999961853027","-58.0200004577637","1848","10","-11251","2020-06-17 17:13:16","63"
